"Reference","Value","Qty","JLC PN","DK-PN"
"C1,C2","100nF","2","","490-6328-1-ND"
"D1","LED","1","C19273151","732-4978-1-ND"
"D2","PMEG4010EH","1","C2999987","1727-3880-1-ND"
"J1","Conn_02x07_Odd_Even","1","C11215","2987-CH87142V201-ND"
"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9","SFH3710-4","9","","475-SFH3710-3/4-ZCT-ND"
"R1,R3,R4,R5,R6,R7,R8,R9,R10","820k","9","C144706",""
"R2","4k7","1","C138287",""
"U1,U2","74HC14","2","C6821","296-8234-1-ND"
